Name	coll_freq
libertus	29
exemplum	49
mancipium	13
heres	31
nuptiae	30
gratulatio	9
imperator	51
fretum	11
dimidium	5
fastigium	8
maestitia	5
disciplina	42
mater	187
patronus	8
crimen	34
tyrannus	14
curriculum	3
odium	21
uoluntas	28
lac	6
ramus	15
uxor	161
possessio	24
insula	26
comitatus	7
conuiuio	5
numerus	49
memoria	49
actio	9
dos	11
hostia	7
fames	12
uas	27
opera	30
arx	20
pecunia	97
osculum	9
moenia	8
sollicitudo	6
epistula	12
familia	1006
legio	24
argentum	59
cena	22
nocs	8
timor	15
tribunus	53
diligentia	14
genus	151
argenteus	6
gratia	84
domus	4942
uitium	17
ager	117
nuncia	3
patientia	7
ambitus	7
can	9
pactum	10
fidicina	3
praeses	6
stirps	19
praeceptum	15
pontus	5
triennium	7
nuntius	25
libellus	6
supus	4
homo	310
poss	7
cultus	20
frumentum	17
matrona	26
filia	67
libertas	35
aetheria	5
for	5
colla	6
seruulus	7
mulier	75
sponsa	6
meretrix	15
perfugium	6
situs	9
honus	8
caedes	29
nouerca	13
origo	22
parricidium	7
uerbum	75
magnitudo	19
penas	38
cognomen	15
gradus	28
ministerium	16
medicamentum	7
decor	8
damnum	22
senator	22
nummus	20
praetor	42
filius	235
lex	112
nobilitas	32
furtum	8
talentum	6
fer	6
animal	7
palatium	8
nomen	221
edepol	5
palla	11
aetas	64
procurator	17
pater	473
adoptio	16
dignitas	53
imagi	5
laus	50
uirtus	81
municipium	16
consul	161
uacua	6
leno	6
seruus	117
bracchia	4
clanculum	4
lignum	13
senex	22
lictor	8
officina	7
dolus	15
iudicium	59
praetura	13
iudex	53
alimentum	8
mandatum	13
adulterium	15
mos	103
exilium	13
quaestus	10
uirga	9
inimicitia	10
auctor	38
fumus	11
inuidia	31
oppidum	41
ueneris	4
cupiditas	27
amator	18
forus	4
uis	107
usus	53
aruus	10
thronus	4
senatus	157
liber	54
uenenum	13
dei	4
iniuria	28
uarietas	6
consulatus	35
marcus	85
