Name	coll_freq
sanguis	52
strictus	10
iudicium	6
iuuenis	13
ceruix	11
modus	24
animus	44
cruor	26
corpus	42
fames	9
iugulum	12
legio	10
nauis	15
potestas	7
contio	9
pax	24
bellum	55
mors	45
lux	17
libertas	7
campus	15
iudex	12
quies	10
mucro	15
princeps	12
clipeus	17
arma	69
uictor	15
comes	11
lectus	4
deus	26
capulum	12
uirtus	16
orbis	10
manus	105
caedes	24
impetus	21
clipeo	5
orio	4
populus	25
silentium	6
ira	31
uxor	10
galea	17
filius	20
os	33
maritus	6
ars	11
pater	35
gladius	981
mucrum	9
lanceus	6
cubiculum	11
parricidium	5
terra	27
sol	10
causa	22
uictus	9
ciuitas	9
ensis	274
sententia	13
nex	6
membrum	9
uenenus	6
beneficium	5
uox	17
ignis	25
dux	27
telum	66
pedes	6
lex	12
uagina	16
dolor	9
centurio	9
uir	46
acies	45
femor	5
scutus	6
caelum	17
caput	43
species	12
usus	13
equus	28
seruus	17
hostis	82
pars	44
adulterium	4
pilus	18
homo	40
gloria	10
facinus	14
signum	25
forum	12
paries	7
tyrannus	7
pilum	18
mulier	10
ratio	7
dominus	24
opus	17
nihil	8
latus	28
spatium	7
piscis	5
caritas	7
reus	3
miles	64
gens	32
sors	13
copia	7
uultus	20
frater	19
ferrum	47
uulnus	30
percussor	6
laus	9
