Name	coll_freq
iocus	10
iudicium	43
columba	8
penna	7
mel	8
sententia	22
iniuria	49
fors	8
senex	10
imperator	35
scelus	52
argentum	6
constantia	11
romanus	21
furtum	15
uirginitas	6
amator	17
inimicitia	29
aequor	14
habitus	13
crin	3
porta	8
uicissim	7
uacca	4
uulgus	14
uictus	13
supplicium	17
necessitas	16
discordia	18
legio	11
facinus	22
currus	7
dominatio	7
beneuolentia	25
uinum	24
exitus	16
ferus	6
misericordia	34
collum	11
taurus	12
cithara	7
ala	11
meretrix	12
potio	8
gallus	7
praeda	16
donum	9
negotium	14
adfectus	8
colla	8
amor	2976
pactum	4
uas	11
arbitrium	6
conscientia	16
aer	9
osculum	15
catena	7
remedium	13
tot	4
titulus	8
rapina	5
nuptiae	13
peregrinus	4
ueritas	20
ras	5
persona	9
miles	59
artifex	8
crudelitas	19
memor	8
argumentum	14
perturbatio	5
pignus	30
praeceptum	10
praemium	20
offensio	11
iustitia	18
consul	36
plaga	6
aditus	9
oratio	23
tribunus	12
molestia	15
fames	9
exercitus	31
seueritas	10
breuis	5
herba	20
ira	133
reuerentia	11
romani	11
ueneris	7
hora	13
coma	5
philosophus	7
domina	20
coniugis	5
solacium	6
diuitia	5
iniquitas	6
auaritia	16
potestas	30
alimentum	5
militia	9
amplexus	13
infamia	10
passus	5
iugum	10
ciuitas	59
accusatio	8
odium	1188
lapis	6
iudex	55
amica	8
inuidia	61
ceruix	7
tus	9
commendatio	6
tor	8
inimicus	33
magistratus	11
otium	19
gloria	38
amicitia	56
aura	13
bonus	23
uictoria	20
memoria	26
occasio	13
uenia	9
luxuria	14
pernicies	11
esca	3
aratrum	6
obsequium	15
superbia	15
cupiditas	44
prudentia	12
periculum	49
ordo	26
atrox	7
puluis	8
caritas	43
medicina	3
situs	4
filius	102
nepos	12
plebs	26
pectora	7
malum	19
castum	8
fabula	11
cynthia	7
oppidum	5
iuuenis	13
historia	6
corona	5
senectus	7
muliercula	6
gener	6
puella	52
seditio	12
saeuus	10
