Name	coll_freq
pars	30
tribunus	11
lex	27
peccatum	9
bellum	23
defensio	8
iudicium	18
dux	13
uir	21
fides	13
uita	13
gratia	18
nomen	30
sententia	15
genus	25
mos	12
res	91
laus	14
uerbum	16
ago	246
fama	7
ira	7
causa	54
persona	7
hostis	15
proelium	12
ratio	21
oculus	11
populus	22
homo	25
annus	22
miles	14
pecunia	8
filius	15
domus	16
urbs	16
praemium	14
scelus	7
uirtus	14
manus	20
legatus	11
nihil	23
fortuna	10
facio	415
imperium	18
animus	42
mens	18
quaestio	8
crimen	9
finis	9
consilium	22
rex	21
uis	11
senatus	44
consul	23
opus	19
ager	11
ordo	11
locus	24
ius	20
exemplum	15
pater	23
modus	21
deus	21
dictum	13
corpus	15
dies	21
sanguis	10
auctor	12
potestas	6
tempus	23
iudex	9
