Name	coll_freq
cruentus	4
edepol	8
uirginitas	19
orba	16
humus	13
culleus	4
tyranno	4
pullus	19
pater	8987
matr	8
tunica	15
proditio	9
heredi	3
ultio	18
rusticus	5
obsequium	17
lac	29
restitutio	6
uterus	52
delicia	20
mars	13
inimicitia	7
aeda	13
cestius	6
parricidius	9
medulla	8
quaestio	46
orbitas	29
exsilium	10
nouerca	52
ciner	16
naues	5
liberi	10
contumacia	4
truncus	8
dementia	21
diues	13
tyrannus	51
gauda	3
praeses	7
osculum	49
auia	32
clanculum	4
procurator	5
erus	6
tyran	7
salue	5
radix	13
thalamus	22
nex	27
grandis	5
proditor	8
magus	7
patrocinium	6
uilla	18
tractatio	8
furiosus	3
amica	21
uolt	6
nouercus	4
serpens	20
cibus	29
iuuen	10
amus	8
partus	41
ramus	13
adfectus	14
rus	13
soror	197
sonus	15
gremium	38
castitas	10
exheres	4
nouerco	3
ouum	9
libertus	18
desertum	7
epistola	9
matrona	20
argentum	30
pernicies	15
tyrannum	10
nympha	11
bracchia	14
mi	5
crinis	9
ostium	12
obiectum	8
abdicatio	10
calamitas	26
uestitus	4
omo	9
parum	5
iuue	3
mater	3315
affectus	32
meretrix	10
raptor	9
inpatientia	6
memorus	5
aegritudo	4
canis	19
ancilla	22
fetus	29
pupillus	6
uiscer	8
saeuus	22
mor	5
asperus	5
gemina	13
tuom	6
cadauer	5
merco	3
caesi	5
sagitta	19
capillus	15
redemptio	11
complexus	10
innocens	5
rapta	7
gemitus	37
nocs	13
anulus	5
agnus	14
nutrix	19
uulnerum	11
suom	4
disputatio	6
uber	18
auo	5
fusci	34
tormentum	12
sorus	12
aluo	11
animal	12
uitricus	8
incommodum	2
ceruix	19
uolucris	13
dea	69
sentio	4
ebrietas	5
colla	16
praesentia	7
carnifex	5
parricidium	37
reuerentia	26
inuideo	4
rumor	20
catena	18
funerum	30
alimentum	27
color	41
ausa	13
cacumen	6
germana	8
felicior	2
fallacia	4
